Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.33019806, Longitude: -122.02462051
Latitude: 37.33020111, Longitude: -122.02457648
Latitude: 37.33020347, Longitude: -122.02453353
Latitude: 37.33020344, Longitude: -122.02449049
Latitude: 37.33020512, Longitude: -122.02444793
Latitude: 37.33020427, Longitude: -122.0244051
Latitude: 37.33020239, Longitude: -122.02438272
Latitude: 37.33020049, Longitude: -122.02434809
Latitude: 37.33019883, Longitude: -122.02430601
Latitude: 37.33019912, Longitude: -122.02426045
Latitude: 37.33019742, Longitude: -122.02406581
Latitude: 37.32623592, Longitude: -122.01974767
Latitude: 37.32620415, Longitude: -122.01973963
Latitude: 37.32617193, Longitude: -122.01973781
Latitude: 37.32613896, Longitude: -122.01973763
Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.32607142, Longitude: -122.01973718
Latitude: 37.32603749, Longitude: -122.01973613
Latitude: 37.32600336, Longitude: -122.0197346
Latitude: 37.32597005, Longitude: -122.01973252
Latitude: 37.32593689, Longitude: -122.01973017
Latitude: 37.32512593, Longitude: -122.0197363
